name,selection_score,accuracy,balanced_accuracy,macro_f1,macro_f1_present_classes,weighted_f1,log_loss,multiclass_brier,ece_macro
none,0.2880344960847122,0.6871329855515801,0.3642854813563466,0.33416916502213434,0.33416916502213434,0.6775109439563356,0.6956749184885458,0.40589836361740106,0.11350923012994858
temperature_scaling,-1000000000.0,0.6871329855515801,0.3642854813563466,0.33416916502213434,0.33416916502213434,0.6775109439563356,0.6835735000744346,0.40298300429118783,0.1166270434312021
ovr_isotonic,-1000000000.0,0.8019555895446973,0.3333333333333333,0.2966982442844512,0.2966982442844512,0.7138164462360409,0.5391915811047262,0.3075568433415213,9.852068777631744e-05
multinomial_logistic,-1000000000.0,0.8019555895446973,0.3333333333333333,0.2966982442844512,0.2966982442844512,0.7138164462360409,0.5432646013298796,0.30911551908380347,0.012139782534087333
dirichlet,-1000000000.0,,,,,,,,
